,LeafNodeName,FullPath,newName,common,female,male
2285,t12_dorsal_ramus_lateral_branch_r,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/T12_Dorsal_ramus_lateral_branch_R,T12_Dorsal_Ramus_Lateral_Branch_R,True,True,True
2286,t12_dorsal_ramus_medial_branch_l,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/T12_Dorsal_ramus_medial_branch_L,T12_Dorsal_Ramus_Medial_Branch_L,True,True,True
2287,t12_dorsal_ramus_medial_branch_r,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/T12_Dorsal_ramus_medial_branch_R,T12_Dorsal_Ramus_Medial_Branch_R,True,True,True
2288,t12_dorsal_ramus_r,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/T12_Dorsal_ramus_R,T12_Dorsal_Ramus_R,True,True,True
2289,thoracodorsal_456middle_subscapular_long_subscapular789456c06246c08789_l,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/Thoracodorsal_456middle_subscapular_long_subscapular789456C06246C08789_L,Thoracodorsal_Middle_Subscapular_Long_Subscapular0608_L,True,True,True
2290,thoracodorsal_456middle_subscapular_long_subscapular789456c06246c08789_r,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/Thoracodorsal_456middle_subscapular_long_subscapular789456C06246C08789_R,Thoracodorsal_Middle_Subscapular_Long_Subscapular0608_R,True,True,True
2291,upper_subscapular_456c05246c06789_l,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/Upper_subscapular_456C05246C06789_L,Upper_Subscapular_L,True,True,True
2292,upper_subscapular_456c05246c06789_r,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Common/Upper_subscapular_456C05246C06789_R,Upper_Subscapular_R,True,True,True
2293,dura_mater_female,2_20_mAnatomy/Nervous_system/ABCDEFGBack/FeUVWXYZmale/Dura_mater_female,Dura_Mater_Female,False,True,False
2294,dura_mater_male,2_20_mAnatomy/Nervous_system/ABCDEFGBack/MaUVWXYZle/Dura_mater_male,Dura_Mater_Male,False,False,True
2295,cauda_equina_female,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/FemUVWXYZale/Cauda_equina_female,Cauda_Equina_Female,False,True,False
2296,dura_mater_lumbar_region_female,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/FemUVWXYZale/Dura_mater_lumbar_region_female,Dura_Mater_Lumbar_Region_Female,False,True,False
2297,dura_mater_sacral_region_female,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/FemUVWXYZale/Dura_mater_sacral_region_female,Dura_Mater_Sacral_Region_Female,False,True,False
2298,filum_terminale_female,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/FemUVWXYZale/Filum_terminale_female,Filum_Terminale_Female,False,True,False
2299,cauda_equina_male,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/MalUVWXYZe/Cauda_equina_male,Cauda_Equina_Male,False,False,True
2300,dura_mater_lumbar_region_male,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/MalUVWXYZe/Dura_mater_lumbar_region_male,Dura_Mater_Lumbar_Region_Male,False,False,True
2301,dura_mater_sacral_region_male,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/MalUVWXYZe/Dura_mater_sacral_region_male,Dura_Mater_Sacral_Region_Male,False,False,True
2302,filum_terminale_male,2_20_mAnatomy/Nervous_system/ABCDEFGBack/Repetition_with_PelvisHip/MalUVWXYZe/Filum_terminale_male,Filum_Terminale_Male,False,False,True
2303,anterior_interosseous_l_n,2_20_mAnatomy/Nervous_system/Arm_L/Anterior_interosseous_L_N,Anterior_Interosseous_L_N,True,True,True
2304,axillary_456c05357c06789_l,2_20_mAnatomy/Nervous_system/Arm_L/Axillary_456C05357C06789_L,Axillary_L,True,True,True
2305,common_palmar_digital_l,2_20_mAnatomy/Nervous_system/Arm_L/Common_palmar_digital_L,Common_Palmar_Digital_L,True,True,True
2306,deep_branch_of_radial_l,2_20_mAnatomy/Nervous_system/Arm_L/Deep_branch_of_radial_L,Deep_Branch_Of_Radial_L,True,True,True
2307,deep_branch_of_ulnar_l,2_20_mAnatomy/Nervous_system/Arm_L/Deep_branch_of_ulnar_L,Deep_Branch_Of_Ulnar_L,True,True,True
2308,dorsal_digital_456radial789_l,2_20_mAnatomy/Nervous_system/Arm_L/Dorsal_digital_456radial789_L,Dorsal_Digital_Radial_L,True,True,True
2309,dorsal_digital_456ulnar789_l,2_20_mAnatomy/Nervous_system/Arm_L/Dorsal_digital_456ulnar789_L,Dorsal_Digital_Ulnar_L,True,True,True
2310,medial_antebrachial_cutaneous_456c08357t01789_l,2_20_mAnatomy/Nervous_system/Arm_L/Medial_antebrachial_cutaneous_456C08357T01789_L,Medial_Antebrachial_Cutaneous_L,True,True,True
2311,medial_brachial_cutaneous_456t01789_l,2_20_mAnatomy/Nervous_system/Arm_L/Medial_brachial_cutaneous_456T01789_L,Medial_Brachial_Cutaneous_T01_L,True,True,True
2312,median_456c06246t01789_l,2_20_mAnatomy/Nervous_system/Arm_L/Median_456C06246T01789_L,Median_L,True,True,True
2313,musculocutaneous_456c05246c07789_l,2_20_mAnatomy/Nervous_system/Arm_L/Musculocutaneous_456C05246C07789_L,Musculocutaneous_L,True,True,True
2314,palmar_digital_456median789_l,2_20_mAnatomy/Nervous_system/Arm_L/Palmar_digital_456median789_L,Palmar_Digital_Median_L,True,True,True
2315,palmar_digital_456ulnar789_l,2_20_mAnatomy/Nervous_system/Arm_L/Palmar_digital_456ulnar789_L,Palmar_Digital_Ulnar_L,True,True,True
2316,posterior_interosseous_l_dup,2_20_mAnatomy/Nervous_system/Arm_L/Posterior_interosseous_L,Posterior_Interosseous_L_Dup,True,True,True
2317,radial_456c05246t01789_l,2_20_mAnatomy/Nervous_system/Arm_L/Radial_456C05246T01789_L,Radial_L,True,True,True
2318,radial_superficial_branch_l,2_20_mAnatomy/Nervous_system/Arm_L/Radial_superficial_branch_L,Radial_Superficial_Branch_L,True,True,True
2319,ulnar_456c08357t01789_l,2_20_mAnatomy/Nervous_system/Arm_L/Ulnar_456C08357T01789_L,Ulnar_L,True,True,True
2320,ulnar_communicating_branch_l,2_20_mAnatomy/Nervous_system/Arm_L/Ulnar_communicating_branch_L,Ulnar_Communicating_Branch_L,True,True,True
2321,ulnar_dorsal_branch_l,2_20_mAnatomy/Nervous_system/Arm_L/Ulnar_dorsal_branch_L,Ulnar_Dorsal_Branch_L,True,True,True
2322,ulnar_superficial_branch_l,2_20_mAnatomy/Nervous_system/Arm_L/Ulnar_superficial_branch_L,Ulnar_Superficial_Branch_L,True,True,True
2323,anterior_interosseous_r_n,2_20_mAnatomy/Nervous_system/Arm_R/Anterior_interosseous_R_N,Anterior_Interosseous_R_N,True,True,True
2324,axillary_456c05357c06789_r,2_20_mAnatomy/Nervous_system/Arm_R/Axillary_456C05357C06789_R,Axillary_R,True,True,True
2325,common_palmar_digital_r,2_20_mAnatomy/Nervous_system/Arm_R/Common_palmar_digital_R,Common_Palmar_Digital_R,True,True,True
2326,deep_branch_of_radial_r,2_20_mAnatomy/Nervous_system/Arm_R/Deep_branch_of_radial_R,Deep_Branch_Of_Radial_R,True,True,True
2327,deep_branch_of_ulnar_r,2_20_mAnatomy/Nervous_system/Arm_R/Deep_branch_of_ulnar_R,Deep_Branch_Of_Ulnar_R,True,True,True
2328,dorsal_digital_456radial789_r,2_20_mAnatomy/Nervous_system/Arm_R/Dorsal_digital_456radial789_R,Dorsal_Digital_Radial_R,True,True,True
2329,dorsal_digital_456ulnar789_r,2_20_mAnatomy/Nervous_system/Arm_R/Dorsal_digital_456ulnar789_R,Dorsal_Digital_Ulnar_R,True,True,True
2330,lower_subscapular_456c05246c06789_r,2_20_mAnatomy/Nervous_system/Arm_R/Lower_subscapular_456C05246C06789_R,Lower_Subscapular_R,True,True,True
2331,medial_antebrachial_cutaneous_456c08357t01789_r,2_20_mAnatomy/Nervous_system/Arm_R/Medial_antebrachial_cutaneous_456C08357T01789_R,Medial_Antebrachial_Cutaneous_R,True,True,True
2332,medial_brachial_cutaneous_456t01789_r,2_20_mAnatomy/Nervous_system/Arm_R/Medial_brachial_cutaneous_456T01789_R,Medial_Brachial_Cutaneous_T01_R,True,True,True
2333,median_456c06246t01789_r,2_20_mAnatomy/Nervous_system/Arm_R/Median_456C06246T01789_R,Median_R,True,True,True
2334,musculocutaneous_456c05246c07789_r,2_20_mAnatomy/Nervous_system/Arm_R/Musculocutaneous_456C05246C07789_R,Musculocutaneous_R,True,True,True
2335,palmar_digital_456median789_r,2_20_mAnatomy/Nervous_system/Arm_R/Palmar_digital_456median789_R,Palmar_Digital_Median_R,True,True,True
2336,palmar_digital_456ulnar789_r,2_20_mAnatomy/Nervous_system/Arm_R/Palmar_digital_456ulnar789_R,Palmar_Digital_Ulnar_R,True,True,True
2337,posterior_interosseous_r_dup,2_20_mAnatomy/Nervous_system/Arm_R/Posterior_interosseous_R,Posterior_Interosseous_R_Dup,True,True,True
2338,radial_456c05246t01789_r,2_20_mAnatomy/Nervous_system/Arm_R/Radial_456C05246T01789_R,Radial_R,True,True,True
2339,radial_superficial_branch_r,2_20_mAnatomy/Nervous_system/Arm_R/Radial_superficial_branch_R,Radial_Superficial_Branch_R,True,True,True
2340,t03_intercostobrachial_r,2_20_mAnatomy/Nervous_system/Arm_R/T03_Intercostobrachial_R,T03_Intercostobrachial_R,True,True,True
2341,ulnar_456c08357t01789_r,2_20_mAnatomy/Nervous_system/Arm_R/Ulnar_456C08357T01789_R,Ulnar_R,True,True,True
2342,ulnar_communicating_branch_r,2_20_mAnatomy/Nervous_system/Arm_R/Ulnar_communicating_branch_R,Ulnar_Communicating_Branch_R,True,True,True
2343,ulnar_dorsal_branch_r,2_20_mAnatomy/Nervous_system/Arm_R/Ulnar_dorsal_branch_R,Ulnar_Dorsal_Branch_R,True,True,True
2344,ulnar_superficial_branch_r,2_20_mAnatomy/Nervous_system/Arm_R/Ulnar_superficial_branch_R,Ulnar_Superficial_Branch_R,True,True,True
2345,ansa_cervicalis_branch_to_omohyoid_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_omohyoid_L,Ansa_Cervicalis_Branch_To_Omohyoid_L,True,True,True
2346,ansa_cervicalis_branch_to_omohyoid_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_omohyoid_R,Ansa_Cervicalis_Branch_To_Omohyoid_R,True,True,True
2347,ansa_cervicalis_branch_to_omohyoid_superior_belly_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_omohyoid_superior_belly_L,Ansa_Cervicalis_Branch_To_Omohyoid_Superior_Belly_L,True,True,True
2348,ansa_cervicalis_branch_to_omohyoid_superior_belly_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_omohyoid_superior_belly_R,Ansa_Cervicalis_Branch_To_Omohyoid_Superior_Belly_R,True,True,True
2349,ansa_cervicalis_branch_to_sternohyoid_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_sternohyoid_L,Ansa_Cervicalis_Branch_To_Sternohyoid_L,True,True,True
2350,ansa_cervicalis_branch_to_sternohyoid_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_sternohyoid_R,Ansa_Cervicalis_Branch_To_Sternohyoid_R,True,True,True
2351,ansa_cervicalis_branch_to_sternothyroid_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_sternothyroid_L,Ansa_Cervicalis_Branch_To_Sternothyroid_L,True,True,True
2352,ansa_cervicalis_branch_to_sternothyroid_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_branch_to_sternothyroid_R,Ansa_Cervicalis_Branch_To_Sternothyroid_R,True,True,True
2353,ansa_cervicalis_inferior_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_inferior_branch_L,Ansa_Cervicalis_Inferior_Branch_L,True,True,True
2354,ansa_cervicalis_inferior_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_inferior_branch_R,Ansa_Cervicalis_Inferior_Branch_R,True,True,True
2355,ansa_cervicalis_superior_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_superior_branch_L,Ansa_Cervicalis_Superior_Branch_L,True,True,True
2356,ansa_cervicalis_superior_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_cervicalis_superior_branch_R,Ansa_Cervicalis_Superior_Branch_R,True,True,True
2357,ansa_subclavia_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_subclavia_L,Ansa_Subclavia_L,True,True,True
2358,ansa_subclavia_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Ansa_subclavia_R,Ansa_Subclavia_R,True,True,True
2359,anterior_superior_alveolar_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Anterior_superior_alveolar_L,Anterior_Superior_Alveolar_L,True,True,True
2360,anterior_superior_alveolar_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Anterior_superior_alveolar_R,Anterior_Superior_Alveolar_R,True,True,True
2361,amygdaloid_nucleus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Amygdaloid_nucleus_L,Amygdaloid_Nucleus_L,True,True,True
2362,amygdaloid_nucleus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Amygdaloid_nucleus_R,Amygdaloid_Nucleus_R,True,True,True
2363,anterior_hypothalamic_region_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Anterior_hypothalamic_region_L,Anterior_Hypothalamic_Region_L,True,True,True
2364,anterior_hypothalamic_region_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Anterior_hypothalamic_region_R,Anterior_Hypothalamic_Region_R,True,True,True
2365,anterior_lateral_nucleus_of_the_leaf_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Anterior_lateral_nucleus_of_the_leaf_L,Anterior_Lateral_Nucleus_Of_The_Leaf_L,True,True,True
2366,anterior_lateral_nucleus_of_the_leaf_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Anterior_lateral_nucleus_of_the_leaf_R,Anterior_Lateral_Nucleus_Of_The_Leaf_R,True,True,True
2367,anterior_medial_nucleus_of_the_optic_lobe_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Anterior_medial_nucleus_of_the_optic_lobe_L,Anterior_Medial_Nucleus_Of_The_Optic_Lobe_L,True,True,True
2368,anterior_medial_nucleus_of_the_optic_lobe_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Anterior_medial_nucleus_of_the_optic_lobe_R,Anterior_Medial_Nucleus_Of_The_Optic_Lobe_R,True,True,True
2369,arcuate_nucleus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Arcuate_nucleus_L,Arcuate_Nucleus_L,True,True,True
2370,arcuate_nucleus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Arcuate_nucleus_R,Arcuate_Nucleus_R,True,True,True
2371,caudate_nucleus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Caudate_nucleus_L,Caudate_Nucleus_L,True,True,True
2372,caudate_nucleus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Caudate_nucleus_R,Caudate_Nucleus_R,True,True,True
2373,cerebellum_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebellum/Cerebellum_L,Cerebellum_L,True,True,True
2374,cerebellum_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebellum/Cerebellum_R,Cerebellum_R,True,True,True
2375,inferior_frontal_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_frontal_lobe/Inferior_frontal_gyrus_L,Inferior_Frontal_Gyrus_L,True,True,True
2376,middle_frontal_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_frontal_lobe/Middle_frontal_gyrus_L,Middle_Frontal_Gyrus_L,True,True,True
2377,orbital_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_frontal_lobe/Orbital_gyrus_L,Orbital_Gyrus_L,True,True,True
2378,precentral_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_frontal_lobe/Precentral_gyrus_L,Precentral_Gyrus_L,True,True,True
2379,superior_frontal_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_frontal_lobe/Superior_frontal_gyrus_L,Superior_Frontal_Gyrus_L,True,True,True
2380,cingulate_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_limbic_lobe/Cingulate_gyrus_L,Cingulate_Gyrus_L,True,True,True
2381,parahippocampal_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_limbic_lobe/Parahippocampal_gyrus_L,Parahippocampal_Gyrus_L,True,True,True
2382,angular_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_parietal_lobe/Angular_gyrus_L,Angular_Gyrus_L,True,True,True
2383,postcentral_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_parietal_lobe/Postcentral_gyrus_L,Postcentral_Gyrus_L,True,True,True
2384,superior_parietal_lobule_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_parietal_lobe/Superior_parietal_lobule_L,Superior_Parietal_Lobule_L,True,True,True
2385,supramarginal_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_parietal_lobe/Supramarginal_gyrus_L,Supramarginal_Gyrus_L,True,True,True
2386,anterior_part_of_left_superior_temporal_gyrus,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_temporal_lobe/Anterior_part_of_left_superior_temporal_gyrus,Anterior_Part_Of_Left_Superior_Temporal_Gyrus,True,True,True
2387,fusiform_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_temporal_lobe/Fusiform_gyrus_L,Fusiform_Gyrus_L,True,True,True
2388,inferior_temporal_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_temporal_lobe/Inferior_temporal_gyrus_L,Inferior_Temporal_Gyrus_L,True,True,True
2389,middle_temporal_gyrus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_temporal_lobe/Middle_temporal_gyrus_L,Middle_Temporal_Gyrus_L,True,True,True
2390,posterior_part_of_left_superior_temporal_gyrus,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Left_cerebral_cortex/Left_temporal_lobe/Posterior_part_of_left_superior_temporal_gyrus,Posterior_Part_Of_Left_Superior_Temporal_Gyrus,True,True,True
2391,occipital_lobe_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Occipital_lobe_L,Occipital_Lobe_L,True,True,True
2392,occipital_lobe_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Occipital_lobe_R,Occipital_Lobe_R,True,True,True
2393,inferior_frontal_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_frontal_lobe/Inferior_frontal_gyrus_R,Inferior_Frontal_Gyrus_R,True,True,True
2394,middle_frontal_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_frontal_lobe/Middle_frontal_gyrus_R,Middle_Frontal_Gyrus_R,True,True,True
2395,orbital_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_frontal_lobe/Orbital_gyrus_R,Orbital_Gyrus_R,True,True,True
2396,precentral_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_frontal_lobe/Precentral_gyrus_R,Precentral_Gyrus_R,True,True,True
2397,superior_frontal_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_frontal_lobe/Superior_frontal_gyrus_R,Superior_Frontal_Gyrus_R,True,True,True
2398,cingulate_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_limbic_lobe/Cingulate_gyrus_R,Cingulate_Gyrus_R,True,True,True
2399,parahippocampal_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_limbic_lobe/Parahippocampal_gyrus_R,Parahippocampal_Gyrus_R,True,True,True
2400,angular_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_parietal_lobe/Angular_gyrus_R,Angular_Gyrus_R,True,True,True
2401,postcentral_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_parietal_lobe/Postcentral_gyrus_R,Postcentral_Gyrus_R,True,True,True
2402,superior_parietal_lobule_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_parietal_lobe/Superior_parietal_lobule_R,Superior_Parietal_Lobule_R,True,True,True
2403,supramarginal_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_parietal_lobe/Supramarginal_gyrus_R,Supramarginal_Gyrus_R,True,True,True
2404,anterior_part_of_right_superior_temporal_gyrus,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_temporal_lobe/Anterior_part_of_right_superior_temporal_gyrus,Anterior_Part_Of_Right_Superior_Temporal_Gyrus,True,True,True
2405,fusiform_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_temporal_lobe/Fusiform_gyrus_R,Fusiform_Gyrus_R,True,True,True
2406,inferior_temporal_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_temporal_lobe/Inferior_temporal_gyrus_R,Inferior_Temporal_Gyrus_R,True,True,True
2407,middle_temporal_gyrus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_temporal_lobe/Middle_temporal_gyrus_R,Middle_Temporal_Gyrus_R,True,True,True
2408,posterior_part_of_right_superior_temporal_gyrus,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Cerebral_cortex/Right_cerebral_cortex/Right_temporal_lobe/Posterior_part_of_right_superior_temporal_gyrus,Posterior_Part_Of_Right_Superior_Temporal_Gyrus,True,True,True
2409,commissura_anterior_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Commissura_anterior_L,Commissura_Anterior_L,True,True,True
2410,commissura_anterior_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Commissura_anterior_R,Commissura_Anterior_R,True,True,True
2411,corpus_callosum_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Corpus_callosum_L,Corpus_Callosum_L,True,True,True
2412,corpus_callosum_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Corpus_callosum_R,Corpus_Callosum_R,True,True,True
2413,dorsal_hypothalamic_area_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Dorsal_hypothalamic_area_R,Dorsal_Hypothalamic_Area_R,True,True,True
2414,dorsal_hypothalamic_area_rabcdefg,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Dorsal_hypothalamic_area_RABCDEFG,Dorsal_Hypothalamic_Area_R,True,True,True
2415,dorsomedial_nuclei_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Dorsomedial_nuclei_L,Dorsomedial_Nuclei_L,True,True,True
2416,dorsomedial_nuclei_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Dorsomedial_nuclei_R,Dorsomedial_Nuclei_R,True,True,True
2417,dura_mater,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Dura_mater,Dura_Mater,True,True,True
2418,fornix_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Fornix_L,Fornix_L,True,True,True
2419,fornix_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Fornix_R,Fornix_R,True,True,True
2420,globus_pallidus_lateralis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Globus_pallidus_lateralis_L,Globus_Pallidus_Lateralis_L,True,True,True
2421,globus_pallidus_lateralis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Globus_pallidus_lateralis_R,Globus_Pallidus_Lateralis_R,True,True,True
2422,globus_pallidus_medialis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Globus_pallidus_medialis_L,Globus_Pallidus_Medialis_L,True,True,True
2423,globus_pallidus_medialis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Globus_pallidus_medialis_R,Globus_Pallidus_Medialis_R,True,True,True
